Marker	Allele	LUS	BP	NDU1	NDU2	NDU3	NDU4	NDU6	NDU7
FGA	25	17	264	205	74	47	54	39	35
FGA	25.2	18	266	0	0	1	0	0	0
FGA	26	18	268	61	39	18	16	22	17
FGA	26.2	19	270	0	0	0	1	0	0
FGA	27	16	272	14	20	0	4	4	16
FGA	27.2	20	274	0	0	0	0	0	0
FGA	28	20	276	0	16	0	1	9	7
FGA	28.2	21	278	0	0	0	0	0	0
FGA	29	15	280	0	8	0	0	4	4
FGA	30	16	284	0	0	0	0	0	0
FGA	30.2	14	286	0	0	0	0	0	0
FGA	31.2	15	290	0	0	0	0	0	0
FGA	32.2	16	294	0	0	0	0	0	0
FGA	33.2	17	298	0	0	0	0	0	0
FGA	34.2	18	302	0	0	0	0	0	0
FGA	42.2	13	334	0	0	0	0	0	0
FGA	43.2	13	338	0	0	0	0	0	0
FGA	44.2	14	342	0	1	0	0	0	1
FGA	45.2	13	346	0	1	0	0	1	0
FGA	46.2	13	350	0	2	0	0	1	1
FGA	47.2	14	354	0	0	0	0	0	0
FGA	48.2	14	358	0	0	0	0	0	0
FGA	50.2	15	366	0	0	0	0	0	0
FGA	-10	NA	NA	0	0	0	0	0	0
D3S1358	9	NA	122	0	1	0	0	1	0
D3S1358	10	NA	126	1	0	0	0	0	0
D3S1358	11	NA	130	4	2	0	0	2	0
D3S1358	12	NA	134	1	6	0	1	4	2
D3S1358	13	10	138	10	5	2	0	3	2
D3S1358	14	11	142	321	80	23	13	40	40
D3S1358	15	11.5	146	670	205	127	131	104	101
D3S1358	16	12.5	150	614	259	123	133	136	123
D3S1358	17	13.5	154	522	161	86	103	76	85
D3S1358	17.2	NA	156	0	1	0	0	0	1
D3S1358	18	14	158	373	46	35	24	20	26
D3S1358	19	15	162	29	4	4	1	2	2
D3S1358	20	NA	166	5	0	0	0	0	0
D3S1358	-10	NA	NA	0	0	0	0	0	0
D16S539	4	NA	224	0	0	0	0	0	0
D16S539	4.2	NA	226	0	0	0	0	0	0
D16S539	5	5	228	0	0	0	0	0	0
D16S539	5.2	NA	230	0	0	0	0	0	0
D16S539	6	NA	232	0	0	0	0	0	0
D16S539	7	NA	236	0	0	0	0	0	0
D16S539	7.2	NA	238	0	0	0	0	0	0
D16S539	8	8	240	40	26	25	2	12	14
D16S539	8.2	NA	242	0	0	0	0	0	0
D16S539	9	9	244	289	153	65	103	88	65
D16S539	9.2	NA	246	0	0	0	0	0	0
D16S539	10	10	248	152	107	30	54	54	53
D16S539	10.2	NA	250	0	0	0	0	0	0
D16S539	11	11	252	809	222	142	97	101	121
D16S539	11.2	NA	254	0	0	0	0	0	0
D16S539	12	12	256	736	144	78	98	73	71
D16S539	12.2	NA	258	0	0	0	0	0	0
D16S539	13	13	260	447	104	48	44	50	54
D16S539	13.2	NA	262	0	0	0	0	0	0
D16S539	13.3	NA	263	0	1	0	0	1	0
D16S539	14	14	264	75	11	11	6	7	4
D16S539	14.2	NA	266	0	0	0	0	0	0
D16S539	15	15	268	2	2	1	2	2	0
D16S539	15.2	NA	270	0	0	0	0	0	0
D16S539	16	NA	272	0	0	0	0	0	0
D16S539	-10	NA	NA	0	0	0	0	0	0
D19S433	4	NA	106	0	0	0	1	0	0
D19S433	9	7	126	0	4	0	1	3	1
D19S433	10	8	130	1	3	0	0	2	1
D19S433	10.2	NA	132	0	0	0	0	0	0
D19S433	11	9	134	9	66	0	0	37	29
D19S433	11.2	NA	136	0	0	0	0	0	0
D19S433	12	10	138	200	100	26	12	52	48
D19S433	12.1	NA	139	2	0	0	0	0	0
D19S433	12.2	NA	140	4	29	3	4	17	12
D19S433	13	11	142	590	220	121	112	118	102
D19S433	13.2	NA	144	36	39	4	13	16	23
D19S433	14	12	146	923	131	106	102	59	72
D19S433	14.2	NA	148	51	42	20	55	18	24
D19S433	15	13	150	456	40	59	38	21	19
D19S433	15.2	NA	152	103	51	23	55	23	28
D19S433	15.3	NA	153	0	0	1	0	0	0
D19S433	16	14	154	111	7	23	4	4	3
D19S433	16.2	NA	156	38	35	9	9	17	18
D19S433	17	15	158	14	1	4	0	0	1
D19S433	17.2	NA	160	9	2	1	0	1	1
D19S433	18	16	162	1	0	0	0	0	0
D19S433	18.2	NA	164	2	0	0	0	0	0
D19S433	19	17	166	0	0	0	0	0	0
D19S433	19.2	NA	168	0	0	0	0	0	0
D19S433	-10	NA	NA	0	0	0	0	0	0
D2S1338	14	NA	284	0	1	0	0	1	0
D2S1338	15	NA	288	0	1	0	0	1	0
D2S1338	16	NA	292	113	48	1	3	23	25
D2S1338	17	11	296	523	66	32	24	25	41
D2S1338	18	NA	300	210	31	76	42	15	16
D2S1338	19	NA	304	296	123	40	81	74	49
D2S1338	20	NA	308	331	68	50	38	39	29
D2S1338	21	NA	312	89	116	18	18	57	59
D2S1338	22	NA	316	77	98	28	22	52	46
D2S1338	23	13	320	291	86	76	90	42	44
D2S1338	24	NA	324	280	67	39	57	30	37
D2S1338	25	NA	328	277	52	31	25	21	31
D2S1338	26	NA	332	57	9	9	5	5	4
D2S1338	27	NA	336	6	3	0	1	2	1
D2S1338	28	NA	340	0	1	0	0	1	0
D2S1338	-10	NA	NA	0	0	0	0	0	0
D1S1656	8	NA	169	1	0	9	0	0	0
D1S1656	9	NA	173	0	0	1	0	0	0
D1S1656	10	10	177	0	9	4	0	5	4
D1S1656	11	11	181	186	56	68	26	26	30
D1S1656	12	11.5	185	344	47	29	20	27	20
D1S1656	13	12	189	169	97	45	36	49	48
D1S1656	13.3	NA	192	0	1	0	0	1	0
D1S1656	14	13	193	216	203	45	31	111	92
D1S1656	14.3	NA	196	7	2	0	0	0	2
D1S1656	15	14	197	361	142	67	129	73	69
D1S1656	15.1	NA	198	0	0	0	1	0	0
D1S1656	15.2	NA	199	1	0	0	0	0	0
D1S1656	15.3	10	200	169	13	8	0	5	8
D1S1656	16	15	201	260	79	64	83	37	42
D1S1656	16.1	NA	202	0	0	0	1	0	0
D1S1656	16.3	NA	204	170	57	16	5	29	28
D1S1656	17	16	205	124	16	20	32	6	10
D1S1656	17.1	NA	206	2	0	0	0	0	0
D1S1656	17.3	12	208	350	27	12	27	9	18
D1S1656	18	NA	209	10	2	8	4	2	0
D1S1656	18.3	13	212	150	14	3	9	5	9
D1S1656	19	NA	213	1	0	0	1	0	0
D1S1656	19.3	14	216	26	3	1	1	3	0
D1S1656	20	NA	217	0	1	0	0	0	1
D1S1656	20.3	NA	220	3	1	0	0	0	1
D1S1656	-10	NA	NA	0	0	0	0	0	0
D2S441	8	8	75	5	0	1	0	0	0
D2S441	9	9	79	6	1	5	0	0	1
D2S441	9.1	NA	80	0	0	1	12	0	0
D2S441	10	10	83	502	43	114	101	19	24
D2S441	10.3	NA	86	0	1	0	0	1	0
D2S441	11	11	87	876	294	156	136	144	150
D2S441	11.3	NA	90	133	25	10	32	14	11
D2S441	12	12	91	90	120	35	67	59	61
D2S441	12.3	NA	94	1	4	0	0	2	2
D2S441	13	13	95	80	31	5	10	14	17
D2S441	13.3	NA	98	0	2	0	0	1	1
D2S441	14	14	99	745	222	58	43	118	104
D2S441	15	15	103	104	26	10	5	15	11
D2S441	16	16	107	8	1	5	0	1	0
D2S441	17	17	111	0	0	0	0	0	0
D2S441	-10	NA	NA	0	0	0	0	0	0
D10S1248	8	8	75	0	1	0	3	0	1
D10S1248	9	9	79	0	0	0	0	0	0
D10S1248	10	10	83	0	1	0	0	1	0
D10S1248	11	11	87	11	34	4	0	15	19
D10S1248	12	12	91	92	121	8	35	60	61
D10S1248	12.3	NA	94	0	1	0	0	1	0
D10S1248	13	13	95	792	184	52	144	95	89
D10S1248	14	14	99	792	198	135	95	95	103
D10S1248	15	15	103	426	149	98	74	76	73
D10S1248	16	16	107	339	60	79	46	36	24
D10S1248	17	17	111	78	17	22	8	8	9
D10S1248	18	18	115	18	4	2	1	1	3
D10S1248	19	19	119	2	0	0	0	0	0
D10S1248	-10	NA	NA	0	0	0	0	0	0
D12S391	14	NA	229	0	0	1	0	0	0
D12S391	14.1	NA	230	0	1	0	0	1	0
D12S391	15	8	233	90	72	3	5	37	35
D12S391	16	9	237	72	58	3	1	24	34
D12S391	16.3	NA	240	1	0	1	0	0	0
D12S391	17	10	241	271	112	57	31	53	59
D12S391	17.1	NA	242	0	4	0	0	0	4
D12S391	17.3	8	244	71	0	0	0	0	0
D12S391	18	11	245	453	184	93	90	100	84
D12S391	18.1	NA	246	0	1	0	0	0	1
D12S391	18.3	9	247	65	1	7	0	0	1
D12S391	19	12	248	276	124	57	86	69	55
D12S391	19.1	NA	249	0	12	0	0	7	5
D12S391	19.2	NA	250	0	1	1	0	0	1
D12S391	19.3	7	251	23	0	1	0	0	0
D12S391	20	12	252	310	87	53	78	47	40
D12S391	20.1	NA	253	0	4	0	0	2	2
D12S391	20.3	NA	255	1	0	0	0	0	0
D12S391	21	13	256	290	43	37	43	20	23
D12S391	21.3	NA	259	2	0	0	0	0	0
D12S391	22	13.5	260	278	40	41	41	18	22
D12S391	23	14	264	198	19	27	22	7	12
D12S391	24	14.6667	268	94	4	8	6	3	1
D12S391	25	16	272	45	3	9	3	0	3
D12S391	26	17	278	8	0	1	0	0	0
D12S391	27	NA	282	2	0	0	0	0	0
D12S391	-10	NA	NA	0	0	0	0	0	0
D22S1045	8	5	78	0	3	0	0	1	2
D22S1045	9	6	81	0	0	2	0	0	0
D22S1045	10	7	84	0	34	1	0	20	14
D22S1045	11	8	87	360	114	102	82	56	58
D22S1045	12	9	90	22	42	0	1	26	16
D22S1045	13	10	93	15	2	1	4	1	1
D22S1045	14	11	96	122	78	25	5	41	37
D22S1045	15	12	99	893	176	165	124	72	104
D22S1045	16	13	102	940	138	63	107	63	75
D22S1045	17	14	105	187	165	41	72	97	68
D22S1045	18	15	108	8	15	0	8	10	5
D22S1045	19	16	111	3	3	0	3	1	2
D22S1045	20	17	114	0	0	0	0	0	0
D22S1045	-10	NA	NA	0	0	0	0	0	0
SE33	4.2	NA	311	0	0	2	0	0	0
SE33	6.3	7	320	0	0	0	0	0	0
SE33	8	NA	325	0	0	7	0	0	0
SE33	10	NA	333	0	1	1	0	0	1
SE33	10.2	NA	335	0	1	0	0	0	1
SE33	11	NA	337	2	1	0	0	1	0
SE33	11.2	NA	339	0	3	0	0	1	2
SE33	12	12	341	18	5	2	0	4	1
SE33	12.2	13	343	1	3	0	0	0	3
SE33	13	NA	345	16	11	9	1	4	7
SE33	13.2	14	347	4	4	0	0	1	3
SE33	14	14	349	66	31	10	2	20	11
SE33	14.2	NA	351	4	3	0	0	1	2
SE33	14.3	NA	352	0	0	1	0	0	0
SE33	15	15	353	107	36	5	4	25	11
SE33	15.2	NA	355	1	3	0	1	2	1
SE33	15.3	NA	356	0	0	3	0	0	0
SE33	16	16	357	124	59	16	14	32	27
SE33	16.2	NA	359	0	2	0	0	0	2
SE33	16.3	NA	360	1	0	0	0	0	0
SE33	17	17	361	144	57	22	10	28	29
SE33	17.1	NA	362	0	0	1	0	0	0
SE33	17.2	NA	363	1	3	1	0	0	3
SE33	17.3	NA	364	4	0	1	0	0	0
SE33	18	18	365	193	97	42	38	50	47
SE33	18.2	NA	367	1	1	1	1	0	1
SE33	18.3	NA	368	3	0	0	0	0	0
SE33	19	19	369	169	117	25	24	56	61
SE33	19.2	10	371	8	0	0	1	0	0
SE33	20	20	373	126	58	31	21	23	35
SE33	20.1	NA	374	0	1	0	0	1	0
SE33	20.2	11	375	36	2	3	5	0	2
SE33	20.3	NA	376	1	0	0	0	0	0
SE33	21	21	377	63	45	15	15	25	20
SE33	21.1	NA	378	0	0	5	0	0	0
SE33	21.2	11	379	49	7	3	6	2	5
SE33	21.3	NA	380	0	0	0	0	0	0
SE33	22	22	381	18	13	2	9	6	7
SE33	22.2	12	383	103	5	8	15	3	2
SE33	23	NA	385	3	0	0	1	0	0
SE33	23.2	12.71429	387	92	5	8	19	1	4
SE33	24	NA	389	0	4	0	1	2	2
SE33	24.2	14.33333	391	77	13	10	35	8	5
SE33	25	NA	393	1	1	1	0	0	1
SE33	25.2	13.6667	395	85	25	19	23	16	9
SE33	26	NA	397	2	0	0	1	0	0
SE33	26.2	15	399	122	56	9	27	30	26
SE33	27	NA	401	0	1	0	0	0	1
SE33	27.2	15.33333	403	198	43	19	39	22	21
SE33	28	NA	405	0	0	0	0	0	0
SE33	28.2	16	407	216	26	28	27	13	13
SE33	28.3	NA	408	1	0	0	0	0	0
SE33	29	NA	409	0	2	1	0	0	2
SE33	29.2	17	411	185	15	36	35	6	9
SE33	30	NA	413	2	0	0	0	0	0
SE33	30.2	16.5	415	154	5	21	17	2	3
SE33	31.2	18.8	419	86	4	15	6	3	1
SE33	32	NA	421	5	0	0	0	0	0
SE33	32.1	NA	422	0	0	1	0	0	0
SE33	32.2	17.5	423	17	0	10	4	0	0
SE33	33	11.5	425	11	0	1	0	0	0
SE33	33.2	23	427	14	1	3	1	0	1
SE33	34	13	429	6	0	1	0	0	0
SE33	34.2	NA	431	1	0	1	0	0	0
SE33	35	NA	433	5	0	0	0	0	0
SE33	35.2	22	435	0	0	0	3	0	0
SE33	36	14	437	2	0	0	0	0	0
SE33	37	16	441	1	0	0	0	0	0
SE33	38	NA	445	1	0	0	0	0	0
SE33	-10	NA	NA	0	0	0	0	0	0
